age,taille,poids,revenu_estime_mois,risque_personnel,montant_pret
-0.5081228917902738,-0.14357698582695444,0.19759883798244735,-1.0618687985729256,-0.1681403567603489,-0.8083924909040522
0.02674363086895587,-0.24581070268715496,0.6562417533598007,0.10847554481598203,0.830527190904736,-0.11954478773614946
-1.1024190280783068,-0.5934053400118374,-1.5685186570527334,-0.2913479752105453,-1.0979342804485315,-0.8083924909040522
-0.9241301871918969,0.745856350856792,0.32081633763606443,-0.771489244293174,0.03848051517035832,-0.6217901600184478
-1.1024190280783068,0.28580462498588954,-0.32265282722171407,0.1111233826969524,1.0027112508469922,-0.6605028804257755
1.453054357960235,-1.0227869508246785,1.0190488356732292,0.11024077006996227,-0.3058876047141539,-0.8083924909040522
0.20503247175536576,-0.6854156851860156,-0.1925899109206742,0.31853735003963213,-0.13370354477189766,-0.8083924909040522
-1.2212782553359134,-0.49117162315163687,0.7041596698917632,1.5427210636749376,-0.2714507927257026,0.0015697521086886696
1.274765517073825,-0.40938464966347526,0.7246959198340326,-0.6196798724508723,-1.4767392123214949,0.7969642290760607
1.274765517073825,-0.8898831189064166,1.368165084691811,-1.762663224403086,1.5881370546506626,0.8850911135807811
1.1559062898162185,-1.7077528537880209,1.8815713332485497,1.958431610987287,0.5550326949971265,2.604981279348769
-0.6269821190478804,-0.32759767617531366,-0.13782657774128895,-0.2939958130915156,-0.9601870324947268,0.8208257774900292
-0.09211559638865072,1.5943962007964547,-0.3774161604011003,-0.30988284037733793,0.004043703181907082,-0.8083924909040522
-0.8647005735630936,0.5720590321944493,0.9505946691989974,1.3035330417606132,-0.7191293485755683,-0.638072901141395
0.26446208538416904,1.267248306843814,0.334507170930911,-1.762663224403086,1.2437689347661505,-0.5880548680212166
1.2153359034450217,0.46982531533424876,0.8342225861928031,-0.798850235729868,-1.3734287763561412,-0.8083924909040522
-1.16184864170711,-1.4419451899515001,-1.7122724066486203,1.077584209251141,-0.8568765965293731,-0.8083924909040522
0.20503247175536576,0.6129525189385301,1.5324550842299678,-0.45727914908468903,1.450389806696858,-0.8083924909040522
-1.1024190280783068,-0.24581070268715496,0.19759883798244735,0.34413311622234577,1.4159529947084066,-0.5215121091564765
-1.2807078689647167,1.6557364309125744,-1.3083928244506526,-0.11217761193154958,0.8994008148816385,0.48551709149674077
-1.1024190280783068,-0.19469384425705472,-1.0071944919640328,1.6706998945885059,0.3828486350548703,-0.6723240690318204
-0.9241301871918969,-0.0413432689667539,0.13599008815563832,-0.9480117696911994,-1.4078655883445925,-0.8083924909040522
-0.5675525054190771,0.7867498376008699,-2.800693653588906,-0.03450770075641846,1.1060216868123456,-0.8083924909040522
1.453054357960235,-0.9103298622784585,-1.1030303250279572,0.7995612317492511,-0.5125084766448611,-0.8083924909040522
-0.8647005735630936,-1.0636804375687592,-1.328929074392922,-0.05480779117719137,-1.0290606564716291,2.882235227355001
0.6210397671569888,0.5107188020783295,0.16337175474533144,-1.762663224403086,-1.33899196436769,0.4524077213634956
-0.5675525054190771,1.625066315854516,-1.513755323873348,0.40150293697670403,1.312642558743053,-0.09851181687356104
-0.03268598275984742,-0.6240754550698958,1.4160830012237735,0.2541066282693529,0.9682744388585409,-0.8083924909040522
-1.6372855507375363,-0.061790012338792846,-0.03514532802994121,0.41915518951650654,0.3828486350548703,2.3660519116591403
-1.34013748259352,-0.7569792869881576,-0.02829991138251745,-1.0601035733189454,0.5550326949971265,-0.7598618724209097
-0.3298340509038639,1.625066315854516,-1.6506636568218118,1.8737007987962349,1.7258843026044675,0.04304848371840049
-1.3995670962223232,-0.9103298622784585,0.67677800330207,-0.04333382702631972,-1.201244716413885,-0.4420961336847236
1.5124839715890384,0.7969732092868922,0.2181350879247167,-0.08305139524087542,0.5894695069855778,-0.8083924909040522
-0.8647005735630936,0.48004868702026826,-1.2536294912712673,0.8419266378447771,-0.2714507927257026,0.5277134380122315
-0.6269821190478804,-0.16402372919899338,-0.7128415761248357,-1.3531309654796675,-1.7177968962406533,-0.11462396591128911
0.38332131264177566,0.2653578816138477,-0.9387403254898009,-0.582610142117287,-1.5456128362983972,-0.8083924909040522
-0.9835598008207002,0.7663030942288309,-0.9318949088423777,2.4421033305778765,-1.4078655883445925,-0.3957613602629124
0.14560285812656246,1.5228325989943154,0.4782609205267974,2.2346893632351965,-0.9601870324947268,-0.32254866051715836
0.5616101535281856,-0.2764808177452134,1.0122034190258065,1.9628446741222376,0.830527190904736,1.7198247260811375
-1.5184263234799298,-0.051566640652773374,-1.6848907400589277,-0.013324997708655424,-1.4767392123214949,0.8666679976682676
-0.5081228917902738,-0.4196080213494947,-0.7059961594774128,-0.6744018553242601,0.3828486350548703,-0.8083924909040522
-1.2212782553359134,-0.36849116291939443,-0.562242409881526,1.0546362809493977,0.5894695069855778,-0.8083924909040522
-0.5675525054190771,-0.40938464966347526,-0.46640657681760145,0.9425444773216515,0.6239063189740289,-0.8083924909040522
0.6804693807857921,-0.900106490592439,-0.46640657681760145,-0.868576633262088,0.8994008148816385,0.9733616519743055
-0.5081228917902738,1.441045625506154,-0.4458703268753316,-0.5887884305062179,-0.5813821006217633,-0.698722135670193
-0.6864117326766837,-0.03111989728073443,-0.5485515765866794,-0.7088237477768751,-0.20257716874880016,-0.26634359383389994
-1.3995670962223232,-1.7588697122181212,0.21128967127729392,0.3856159096908817,0.5894695069855778,1.0502650607784485
1.1559062898162185,-0.2355873310011355,-0.82921365913103,1.441220611571073,0.41728544704332154,0.8150662237784421
1.6907728124754482,0.7969732092868922,0.5056425871164906,0.14819311303053773,-1.5456128362983972,0.5767205877131634
-0.6864117326766837,-0.11290687076889312,-0.637541993003181,0.47652501027086475,1.2437689347661505,-0.8083924909040522
-0.8052709599342903,-1.4317218182654807,-2.232524071852782,0.3000024848728395,-1.2701183403907876,-0.8083924909040522
1.5719135852178416,-0.37871453460541393,0.34135258757833375,0.3344243773254544,-0.6502557245986659,-0.8083924909040522
0.38332131264177566,-0.8183195171042774,0.2865892543989485,-0.6214450977048526,-1.0634974684600804,-0.8083924909040522
-0.6269821190478804,-0.7058624285580574,0.9505946691989974,0.37414194554001007,-1.33899196436769,0.5256221688990169
1.631343198846645,-0.09246012739685418,1.210720501801078,-8.580830380352784e-05,-0.3058876047141539,1.307940508182397
-0.745841346305487,-1.0943505526268178,-0.08990866120932647,0.917831323765928,-0.20257716874880016,1.1480522191129663
1.3936247443314318,-0.7160858002440769,2.052706749434129,1.2911764649827515,-1.2356815284023364,-0.8083924909040522
0.6804693807857921,1.5432793423663544,0.9985125857309598,-1.0044989778185673,1.5881370546506626,-0.36836334656859365
-1.5184263234799298,1.2774716785298337,0.15652633809790864,1.0608145693383284,1.657010678627565,-0.8083924909040522
-1.3995670962223232,0.4493785719622098,-0.30211657727944474,0.589499426525601,0.6583431309624799,-0.8083924909040522
1.2153359034450217,-1.0227869508246785,0.5124880037639133,-0.8235633892855915,0.07291732715880955,-0.8083924909040522
0.08617324449775916,0.6129525189385301,0.2592075878092564,0.4879989744217364,-0.684692536587117,1.6827807700628925
-1.6372855507375363,1.1956847050416721,-0.8839769923104152,-1.2825219553204572,-1.3045551523792387,-0.8083924909040522
-0.8647005735630936,0.5004954303923101,0.8205317528979565,1.644221515778802,0.7960903789162848,2.20990396890485
-1.577855937108733,-1.55440227849772,1.7309721670052405,0.5683167234778379,-1.5456128362983972,-0.8083924909040522
-1.0429894144495035,0.6027291472525107,-0.1583628276835583,-0.2834044615676341,-0.37476122869105616,2.4398507931050304
-0.8052709599342903,0.43915520027619037,0.5330242537061837,-0.275460947924723,-0.2714507927257026,0.6162980891525537
0.14560285812656246,-2.055347491112703,-0.2336624108052129,2.5383081069198004,-0.13370354477189766,1.8675896203599192
0.7398989944145954,0.7356329791707696,0.16337175474533144,0.1349539236256858,-1.7177968962406533,2.853816130521055
-1.5184263234799298,-0.21514058762909366,-1.1441028249124963,0.8145656464080832,0.34841182306641905,-0.14868843697725512
1.5124839715890384,-0.5934053400118374,-0.24735324410005946,-1.4705184448693542,-0.030393108806544153,-0.8083924909040522
-1.2212782553359134,-0.9716700923945782,0.649396336712377,-0.0989384225266977,-0.6502557245986659,-0.8083924909040522
1.5124839715890384,-0.583181968325815,1.8473442500114339,0.09435374278414001,1.51926343067376,-0.8083924909040522
-0.5081228917902738,1.0218873863793323,-0.02829991138251745,0.2523414030153726,1.4159529947084066,2.4800493096509957
0.9181878353010053,-0.3889379062914363,-1.9039440727764696,0.23380653784858,1.347079370731504,-0.748339457939399
-1.4589967098511265,-0.9307766056504975,0.07438133832883027,-1.1810215032165927,1.174895310789248,-0.5993052191086117
-0.03268598275984742,0.4493785719622098,0.10176300491852242,0.9504879909645627,-0.2714507927257026,-0.8083924909040522
0.02674363086895587,0.050667076207427164,0.2181350879247167,-0.541127348648751,-1.2701183403907876,0.14539507962626855
-1.0429894144495035,-0.9409999773365169,-0.2678894940423288,0.11553644583190303,-1.0634974684600804,-0.8083924909040522
0.08617324449775916,-0.6445221984419377,-1.0482669918485719,0.5224208668743513,-1.4423024003330436,-0.8083924909040522
-1.4589967098511265,-0.5422884815817371,-1.6643544901166583,-0.9391856434212981,-1.6489232722637508,-0.8083924909040522
0.26446208538416904,1.4512689971921733,-2.4173503213332084,-1.0424513207791428,-0.6502557245986659,-0.17484808976834224
-1.2212782553359134,-0.19469384425705472,1.744663000300086,-0.6064406830460204,-1.511176024309946,0.030372808340066507
1.3341951307026283,0.009773589463346366,1.14911175197427,1.4465162873330137,-1.1323710924369825,-0.3453971755677802
1.3341951307026283,-0.6854156851860156,-2.3215144882692833,0.9072399722420464,-1.3045551523792387,-0.8083924909040522
0.14560285812656246,-1.3090413580332412,1.0122034190258065,0.19232374438004404,-0.994623844483178,-0.8083924909040522
-0.5081228917902738,0.428931828590168,0.23182592121956327,1.2029152022837388,0.17622776312416327,-0.44307404089009444
-0.8052709599342903,-0.787649402046216,1.4434646678134666,-1.5049403373219692,-1.683360084252202,-0.8083924909040522
-1.16184864170711,-0.25603407437317444,-2.2462149051476286,-1.1474822233909678,-0.8568765965293731,-0.8083924909040522
-0.6269821190478804,0.07111381957946611,0.7315413364814554,0.2046803211579058,1.2093321227776992,-0.8083924909040522
-1.1024190280783068,-1.6157425086138428,0.3002800876937951,1.1737889855930648,-0.9601870324947268,-0.37648477990941376
0.6804693807857921,0.5516122888224104,1.1901842518588086,-0.7370673518405592,0.7272167549393823,-0.08588518141679655
0.38332131264177566,0.01999696114936584,-1.205711574739305,-0.7247107750626973,0.41728544704332154,-0.6190089738497279
1.3936247443314318,0.6947394924266918,0.01277258850202125,0.26381536716624426,-1.201244716413885,2.134324130775817
-0.5081228917902738,-0.7569792869881576,-1.8765624061867765,0.9328357384247601,0.5205958830086752,2.043194786704101
0.08617324449775916,-0.13335361414093497,1.0327396689680757,-1.279874117439487,0.7272167549393823,-0.8083924909040522
0.3238916990129724,-0.6240754550698958,-0.9935036586691862,0.31853735003963213,-1.4767392123214949,-0.8083924909040522
0.7993286080433988,-0.2355873310011355,0.7178505031866088,0.8260396105589548,0.6583431309624799,0.7530057358768107
-1.4589967098511265,0.48004868702026826,0.45087925393710526,-0.0795209447329149,-0.3058876047141539,1.285663192085473
1.2153359034450217,1.2979184219018725,-0.7539140760093748,-0.14748211701115466,1.4159529947084066,-0.8083924909040522
-1.6372855507375363,0.48004868702026826,1.087503002147461,-0.8915245615638312,-0.684692536587117,-0.20484263240789405
1.5124839715890384,0.04044370452140769,0.7520775864237247,-0.6726366300702799,-0.8913134085178244,0.0070463261223803995
0.26446208538416904,0.7765264659148504,-0.37057074375367655,-0.07863833210592479,-1.33899196436769,-0.8083924909040522
1.5719135852178416,0.8992069261470927,-0.6101603264134879,2.1905587318856905,-1.6144864602752995,1.0222262487732388
1.5124839715890384,-0.22536395931511313,0.23182592121956327,0.33883744046040504,0.7960903789162848,1.0549865051294287
0.9776174489298086,-0.09246012739685418,0.019618005149445016,-0.4890532036563336,-0.37476122869105616,-0.34471035545940015
-1.4589967098511265,0.2653578816138477,-1.424764907456847,-0.9506596075721697,1.2782057467546017,2.18567933223845
0.6804693807857921,0.7867498376008699,-0.4047978269907924,-0.5534839254266128,1.0715848748238948,-0.009551160306384261
-0.5081228917902738,1.1343444749255522,0.13599008815563832,0.9866751086711578,1.2437689347661505,1.599061251859011
1.631343198846645,-0.5422884815817371,0.5809421702381451,2.006975305471744,-0.8913134085178244,0.2740884597723281
-1.2212782553359134,0.6027291472525107,0.32081633763606443,-1.5499535812984655,-1.3045551523792387,-0.287906755861881
-0.8052709599342903,0.4493785719622098,-1.780726573122852,-1.5631927707033175,1.2093321227776992,-0.8083924909040522
-0.9835598008207002,-0.26625744605919394,-1.0688032417908413,0.4412205051912597,0.5205958830086752,0.3776545737768235
0.6210397671569888,-0.9409999773365169,1.14911175197427,-0.3213568045282096,1.5537002426622113,0.5131413699054338
0.3238916990129724,1.604619572482474,-0.2678894940423288,0.32295041317458273,0.17622776312416327,1.3511255232510895
-0.27040443727506064,-0.14357698582695444,1.3270925848072723,-0.48464014052138293,-1.0979342804485315,-0.8083924909040522
0.5616101535281856,-0.7160858002440769,-0.24735324410005946,-0.8447460923333545,0.8994008148816385,-0.6179090133547985
0.9181878353010053,0.09156056295150795,0.5604059202958758,-0.20661716301949312,-0.030393108806544153,0.5095169425416051
-1.1024190280783068,-0.6445221984419377,0.6288600867701076,0.5806733002556996,-1.683360084252202,1.4568274331312996
-1.5184263234799298,1.2774716785298337,1.587218417409353,-0.2666348216548217,-0.3403244167026049,-0.8083924909040522
0.8587582216722021,1.2570249351577947,1.217565918448502,-0.03185986287544808,1.657010678627565,-0.8083924909040522
-1.5184263234799298,0.17334753643966663,-1.1988661580918816,0.6045038411844331,0.6583431309624799,1.85275935556145
0.9181878353010053,0.6231758906245496,-0.28842574398459814,0.3953246485877731,-0.6502557245986659,-0.8083924909040522
0.5021805398993823,0.6333992623105691,-2.047697822372356,-1.4105007862340255,0.3828486350548703,-0.5843738557160002
0.6210397671569888,0.9809938996352515,-0.9661219920794936,0.6759954639706334,-0.9257502205062755,2.146273962948057
1.5719135852178416,-0.5218417382096953,-1.2536294912712673,-0.38490491367149865,-1.6489232722637508,-0.8083924909040522
-0.03268598275984742,0.009773589463346366,-0.055681577972210565,-0.4387442839178964,0.6583431309624799,-0.13412530386923208
-0.8052709599342903,-0.8387662604763163,0.7452321697763019,0.22056734844372808,-0.5125084766448611,0.519230510134887
-0.09211559638865072,-0.5218417382096953,0.4029613374051428,-0.0018510335577837807,0.41728544704332154,-0.8083924909040522
-0.4486932781614705,-0.8898831189064166,-0.637541993003181,-0.4669878879815804,0.7616535669278335,-0.39222407230278217
1.274765517073825,0.3982617135321096,1.9842525829598974,2.1005322439326974,-0.4436348526679586,2.014544081402278
-0.745841346305487,1.8908739796910368,-0.6991507428299896,-0.7644283432772531,-0.9601870324947268,0.36162517191441385
-0.5081228917902738,-0.900106490592439,0.3755796708154497,-1.762663224403086,-1.3045551523792387,0.14034404454017219
-1.6372855507375363,0.520942173764349,1.1696480019165394,-0.9391856434212981,0.41728544704332154,0.3576880810859184
0.02674363086895587,-0.9818934640805976,-1.1783299081496124,0.014035993728038496,-0.7880029725524706,0.8651517594437433
