nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,sexe_enc,smoker_enc,sport_licence_enc,fr_enc,situation_enc,region_enc,niv_etude_enc,annee_creation
Brooks,Michael,-0.03268598275984742,-1.3294881014052802,-0.7881411592464908,H,non,doctorat,Île-de-France,oui,oui,-1.0962906910255406,,,-0.684692536587117,2020-03-05,,,1.3298746639346148,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,1.51926286751612,1.4277950361698026,-1.4103091489808661
Wood,Michael,-0.2109748236462573,-0.21514058762909366,0.2865892543989485,F,oui,bac+2,Occitanie,oui,oui,-0.43080077027498526,célibataire,,1.1404584988007969,2020-06-17,0.17465678779574234,1.2856211678774512,0.07001212845960185,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,0.6461623977268354,0.01635653275417563,-1.4103091489808661
Watson,Marc,-1.6372855507375363,0.12223067800956637,0.17021717139275425,F,non,aucun,Auvergne-Rhône-Alpes,oui,oui,-1.5208273646077914,,,-0.9257502205062755,2021-09-19,0.457599047421761,-1.141467618810889,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,-1.536588776746376,-1.3950819706614512,-0.7802672507945693
Walker,Michael,-0.27040443727506064,0.48004868702026826,1.0738121688526143,H,oui,bac,Île-de-France,non,non,1.9840273771700008,divorcé,,1.0027112508469922,2025-02-14,,1.2856211678774512,0.1686419769224502,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,1.51926286751612,-0.6893627189536378,1.7399003419506185
Ware,Annette,-0.5675525054190771,-0.11290687076889312,-0.36372532710625377,F,non,master,Bretagne,non,oui,0.08817545439520912,célibataire,-0.9114646921132601,-0.4780716646564099,2022-05-13,,-0.04766865064813923,1.0391766320968223,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-1.1000385418517336,0.7220757844619891,-0.15022535260827233
Allen,Ronald,-0.5081228917902738,1.2570249351577947,1.244947585038194,H,oui,aucun,Auvergne-Rhône-Alpes,oui,oui,-0.4325659955289655,,,1.450389806696858,2024-07-22,,-1.2031642718733422,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,-1.536588776746376,-1.3950819706614512,1.1098584437643215
Hancock,Robin,0.6210397671569888,0.5822824038804688,1.2791746682753098,H,non,master,Occitanie,oui,non,0.3344243773254544,,-0.9114646921132601,-0.37476122869105616,2024-08-05,-0.8879485872441943,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,1.323866318324223,0.6461623977268354,0.7220757844619891,1.1098584437643215
Sanders,James,0.44275092627057894,-0.7365325436161159,1.210720501801078,H,oui,bac+2,Corse,non,non,-0.7202977119277467,veuf,,-1.6144864602752995,2020-07-03,,1.2856211678774512,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,0.6302431669632268,-0.6634883069570914,0.01635653275417563,-1.4103091489808661
Horton,Michael,1.037047062558612,-0.9103298622784585,-0.9729674087269168,F,non,doctorat,Hauts-de-France,oui,oui,0.48182068603280553,divorcé,0.2703584002240178,1.312642558743053,2021-09-20,,-0.04766865064813923,0.10167306764724313,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,-0.22693807206244912,1.4277950361698026,-0.7802672507945693
Randolph,Matthew,-0.6864117326766837,-0.5320651098957148,2.65510341440737,F,oui,aucun,Bretagne,oui,oui,1.957548998360297,,,-1.2701183403907876,2022-08-02,1.6019432974647698,1.2856211678774512,1.5013294714129557,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,-1.1000385418517336,-1.3950819706614512,-0.15022535260827233
Kelly,Kimberly,1.0964766761874152,1.7886402628308362,1.9705617496650518,H,non,bac,Bretagne,oui,non,0.9390140268136911,veuf,-0.32055314594462114,-1.4078655883445925,2023-04-22,-0.6553071737739123,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,-1.1000385418517336,-0.6893627189536378,0.4798165455780246
Boyd,John,0.8587582216722021,-0.8592130038483582,0.4577246705845281,H,oui,aucun,Île-de-France,oui,oui,-1.762663224403086,veuf,0.8612699463926567,0.6239063189740289,2022-03-20,,,0.17572756028229983,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,0.6302431669632268,1.51926286751612,-1.3950819706614512,-0.15022535260827233
Williams,Derek,-0.6269821190478804,0.29602799667190904,-1.6438182401743884,F,non,aucun,Corse,non,oui,-0.010677159827685046,célibataire,1.4521814925612957,0.10735413914726079,2022-05-17,1.6270937205426381,-1.0347431019971896,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-0.6634883069570914,-1.3950819706614512,-0.15022535260827233
Moore,Stephen,-1.6967151643663396,0.2653578816138477,-0.11044491115159583,F,oui,aucun,Île-de-France,oui,non,0.4615205956120326,,1.4521814925612957,-0.4091980406795074,2021-11-05,,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,1.323866318324223,1.51926286751612,-1.3950819706614512,-0.7802672507945693
Keller,Susan,-0.5675525054190771,-1.482838676695581,2.2306875822671324,F,oui,doctorat,Corse,non,oui,-0.34430473282995283,marié,-0.32055314594462114,1.1060216868123456,2024-02-28,,,0.28667949106898777,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-0.6634883069570914,1.4277950361698026,1.1098584437643215
Lane,Derrick,-0.3892636645326672,1.5943962007964547,-0.8565953257207225,H,oui,doctorat,Occitanie,non,oui,-1.7114716920376587,divorcé,,1.347079370731504,2020-06-26,1.7339830186235785,-1.1186150313213605,1.5884337236964141,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.7570031357587655,0.6461623977268354,1.4277950361698026,-1.4103091489808661
Holloway,Daniel,1.453054357960235,1.7784168911448168,-0.9592765754320702,H,oui,master,Corse,oui,oui,-0.31517851613927866,,-0.9114646921132601,-1.4767392123214949,2024-04-14,0.16836918202627527,-0.04766865064813923,0.018922589947508294,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,-0.6634883069570914,0.7220757844619891,1.1098584437643215
Miller,Alexis,-0.9835598008207002,-0.37871453460541393,0.2934346710463723,H,non,aucun,Hauts-de-France,non,oui,-0.0009684209307936543,célibataire,0.2703584002240178,-0.06482992079499539,2020-06-27,,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-0.22693807206244912,-1.3950819706614512,-1.4103091489808661
Barnes,Jonathan,-0.4486932781614705,0.5413889171363909,-0.794986575893914,H,oui,bac,Corse,oui,non,0.13671914887966607,marié,0.2703584002240178,-0.8568765965293731,2020-12-22,-1.1017271834060751,1.2856211678774512,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,-0.6634883069570914,-0.6893627189536378,-1.4103091489808661
Dawson,Lindsay,0.7398989944145954,-0.920553233964478,0.49195175382164397,F,oui,aucun,Hauts-de-France,oui,non,0.46240320823902276,marié,,0.03848051517035832,2022-06-10,,-1.1421875953128928,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,-0.22693807206244912,-1.3950819706614512,-0.15022535260827233
Johnson,Kristen,0.8587582216722021,1.4921624839362542,1.4503100844608894,F,oui,aucun,Hauts-de-France,non,non,-0.36725266113169613,célibataire,,-1.683360084252202,2021-07-24,0.14321875894840694,-1.2756472395676672,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,-0.22693807206244912,-1.3950819706614512,-0.7802672507945693
Cook,Charles,-0.9835598008207002,0.36759159847404826,-0.03514532802994121,H,non,bac,Hauts-de-France,non,oui,-0.19426058624163134,célibataire,0.2703584002240178,1.0371480628354435,2021-10-20,0.19351960510414357,1.2856211678774512,-0.29610988368179353,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-0.22693807206244912,-0.6893627189536378,-0.7802672507945693
Scott,Lisa,-1.4589967098511265,0.01999696114936584,0.4782609205267974,H,oui,doctorat,Normandie,oui,oui,-0.3010567141074367,veuf,,-1.6144864602752995,2020-10-16,,1.2856211678774512,1.2514878879077285,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,0.6302431669632268,0.20961216283219314,1.4277950361698026,-1.4103091489808661
Dickerson,Luis,-0.15154521001745402,-1.3703815881493608,-0.25419866074748226,F,non,aucun,Occitanie,non,oui,-1.2330956482090103,veuf,0.2703584002240178,-1.3045551523792387,2023-12-19,,-1.1864261514915717,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,0.6302431669632268,0.6461623977268354,-1.3950819706614512,0.4798165455780246
Pugh,Caitlin,0.44275092627057894,0.4493785719622098,2.223842165619709,F,oui,bac,Corse,non,oui,1.566551604603671,divorcé,0.8612699463926567,0.7272167549393823,2020-05-17,,1.2856211678774512,0.22622922634132359,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-0.6634883069570914,-0.6893627189536378,-1.4103091489808661
Wright,Robert,-1.1024190280783068,-0.3173743044892942,1.0464305022629223,F,non,master,Provence-Alpes-Côte d’Azur,non,non,0.6292169947401567,veuf,,-1.0634974684600804,2022-08-17,-0.787346894932721,,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,1.0827126326214775,0.7220757844619891,-0.15022535260827233
Garcia,Jamie,0.9181878353010053,-0.22536395931511313,0.7383867531288791,F,oui,bac+2,Hauts-de-France,non,oui,-0.3637222106237356,célibataire,,-0.20257716874880016,2023-05-24,,-1.1907673431406913,0.6085521079931931,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-0.22693807206244912,0.01635653275417563,0.4798165455780246
Jackson,Randy,-1.2807078689647167,-0.358267791233375,0.5056425871164906,F,non,bac,Provence-Alpes-Côte d’Azur,oui,oui,-0.3531308590998541,,-0.32055314594462114,-0.7535661605640194,2021-12-11,0.13693115317893984,-1.136889101574072,-0.745800460887416,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,1.0827126326214775,-0.6893627189536378,-0.7802672507945693
Howard,Erica,0.6804693807857921,1.0730042448094326,1.9910979996073213,F,oui,bac,Bretagne,oui,oui,1.149075832037341,célibataire,,0.14179095113571202,2024-05-14,,-0.04766865064813923,1.4339839946845123,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-1.1000385418517336,-0.6893627189536378,1.1098584437643215
Griffin,Amanda,0.44275092627057894,0.07111381957946611,0.4371884206422587,F,non,bac,Auvergne-Rhône-Alpes,oui,non,0.8657571787735105,veuf,,1.2437689347661505,2020-12-29,,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,-1.536588776746376,-0.6893627189536378,-1.4103091489808661
Singleton,William,-1.4589967098511265,0.6231758906245496,0.49879717046906774,H,oui,doctorat,Auvergne-Rhône-Alpes,oui,oui,-1.1386560971210666,,,1.0715848748238948,2025-05-20,-0.5232674526151037,-1.1761891522649324,1.1127805835002555,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,-1.536588776746376,1.4277950361698026,1.7399003419506185
George,Denise,0.02674363086895587,1.4614923688781958,0.7794592530134178,F,oui,master,Corse,oui,oui,-0.8888767236828609,divorcé,-0.9114646921132601,-0.9257502205062755,2022-11-28,,,-0.6449267060875594,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-0.6634883069570914,0.7220757844619891,-0.15022535260827233
Wagner,Abigail,1.1559062898162185,-0.21514058762909366,0.040154255091714365,H,non,aucun,Provence-Alpes-Côte d’Azur,oui,oui,0.008740317966097737,célibataire,1.4521814925612957,1.1404584988007969,2021-04-03,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,1.0827126326214775,-1.3950819706614512,-0.7802672507945693
Finley,Jesse,0.6210397671569888,-1.3192647297192606,-0.17889907762582763,F,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,non,-0.4996445551802151,célibataire,,1.347079370731504,2022-10-17,-0.5358426641540378,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,1.0827126326214775,0.01635653275417563,-0.15022535260827233
Snyder,Jennifer,0.5021805398993823,1.287695050215853,-1.0071944919640328,F,oui,master,Île-de-France,oui,non,-0.2560434701309402,divorcé,0.2703584002240178,0.7272167549393823,2020-04-17,,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,1.51926286751612,0.7220757844619891,-1.4103091489808661
Henderson,Amy,-1.0429894144495035,-0.7672026586741771,0.4371884206422587,H,non,doctorat,Normandie,oui,non,-0.4466877975608075,veuf,0.2703584002240178,0.3139750110779678,2024-03-22,,-1.214355906610046,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,0.20961216283219314,1.4277950361698026,1.1098584437643215
Schwartz,Kevin,1.5124839715890384,-0.11290687076889312,1.1764934185639622,H,oui,aucun,Normandie,non,non,0.5259513173823118,,-0.32055314594462114,-0.4091980406795074,2022-12-14,,-1.318248515849197,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,1.323866318324223,0.20961216283219314,-1.3950819706614512,-0.15022535260827233
Marquez,Caleb,0.5021805398993823,-1.0943505526268178,1.4229284178711972,H,oui,aucun,Normandie,oui,oui,-1.762663224403086,divorcé,,0.692779942950931,2020-08-16,-1.3092181737984887,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,0.20961216283219314,-1.3950819706614512,-1.4103091489808661
Kim,Andre,-0.4486932781614705,-1.0432336941967175,-0.7402232427145288,F,oui,bac+2,Hauts-de-France,oui,oui,-0.05304256592321112,marié,1.4521814925612957,1.0371480628354435,2020-06-30,0.5016122878080306,,0.7496910009230856,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-0.22693807206244912,0.01635653275417563,-1.4103091489808661
Ball,Aaron,-0.03268598275984742,0.35736822678802876,-0.52801532664441,F,non,bac+2,Normandie,oui,oui,1.9549011604793265,célibataire,1.4521814925612957,-1.511176024309946,2022-01-25,1.230974557066212,1.2856211678774512,0.25808016668824985,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,0.20961216283219314,0.01635653275417563,-0.15022535260827233
Pena,Tara,0.5021805398993823,1.3592586520179952,-0.8360590757784532,F,oui,doctorat,Bretagne,oui,non,0.4977077133186278,célibataire,1.4521814925612957,1.51926343067376,2022-10-12,,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,-1.1000385418517336,1.4277950361698026,-0.15022535260827233
Mitchell,Lauren,0.5021805398993823,0.745856350856792,0.02646342179686781,F,oui,master,Île-de-France,oui,non,1.2426327704982945,marié,,-1.5456128362983972,2024-04-13,,1.2856211678774512,-0.6768637958885513,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,1.51926286751612,0.7220757844619891,1.1098584437643215
Mills,Thomas,0.6210397671569888,1.829533749574917,-0.06937241126705712,F,non,bac+2,Normandie,oui,oui,1.5215383606271744,marié,-0.32055314594462114,-0.4780716646564099,2022-11-18,,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,0.20961216283219314,0.01635653275417563,-0.15022535260827233
Cohen,Chris,0.44275092627057894,0.01999696114936584,0.34819800422575753,F,oui,master,Auvergne-Rhône-Alpes,oui,non,-0.15101256751911515,marié,,-1.4078655883445925,2022-04-02,0.4198734128049585,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,-1.536588776746376,0.7220757844619891,-0.15022535260827233
Wilkerson,David,1.3936247443314318,-0.1231302424549126,0.3755796708154497,H,non,bac,Occitanie,non,oui,0.48270329865979567,célibataire,-1.502376238281899,1.174895310789248,2020-03-03,-0.19002434683334837,,0.9984159754924236,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,0.6461623977268354,-0.6893627189536378,-1.4103091489808661
Torres,Randy,-0.9241301871918969,-1.3703815881493608,-0.06937241126705712,H,oui,master,Normandie,oui,non,-0.33018293079811084,divorcé,,1.4848266186853092,2020-03-12,,-1.1360277963513044,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,0.20961216283219314,0.7220757844619891,-1.4103091489808661
Mitchell,Gabriel,-0.15154521001745402,2.4838295374802013,0.45087925393710526,F,non,master,Normandie,non,non,0.2708762681821653,marié,,-0.3403244167026049,2021-09-15,-1.2211916930259497,,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-0.06337998439776935,0.20961216283219314,0.7220757844619891,-0.7802672507945693
Roberts,Anne,-1.16184864170711,-0.787649402046216,-0.3431890771639844,F,non,aucun,Bretagne,oui,non,1.218802229569561,célibataire,,1.174895310789248,2022-03-18,,-1.3258855999297117,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,-1.1000385418517336,-1.3950819706614512,-0.15022535260827233
Olson,Jill,-1.2212782553359134,-1.3397114730912996,-0.37057074375367655,F,non,master,Corse,non,oui,0.6362778957560776,divorcé,0.2703584002240178,-1.511176024309946,2023-04-08,-0.06427223144400675,,0.7427378450135683,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,-0.6634883069570914,0.7220757844619891,0.4798165455780246
